10.11773344,9.439840454,9.65461215,9.605872494,8.586944829,7.663093532,2.624123617,3.500348293,4.13391816,4.163144965,4.148178243,0.748987998,-3.88470399,776,0.114120851,1493,0.154351437,2653,0.002685536,5612,0.006285461,12980,0.002329847,1037171.824,1
10.23190747,9.435188262,10.07602808,9.847783973,8.106776872,6.798173508,3.034015789,3.690461555,3.873746233,5.792511326,4.857793595,0.951255528,-4.438184421,821,-0.299328142,1742,0.030497541,3068,0.032681808,6513,0.007190261,15246,0.000169853,1200871.809,1
10.55917987,9.731267972,9.332688335,9.235057747,8.139577056,7.448369752,3.120033528,4.517660344,4.699476193,4.79201306,4.226309735,-0.060498655,-5.301364007,822,0.55266045,1638,0.013314243,2912,0.007096443,5927,0.010975033,14597,0.00059318,1133092.914,1
10.61436214,10.06136643,9.548951263,9.356315176,7.605739461,5.947136616,3.792144407,4.756444813,4.586822487,5.053698452,4.379332025,-0.172104336,-6.516037947,947,0.468594725,1932,0.004665004,3290,0.102336434,6678,-0.002548503,16642,0.000588029,1270819.739,1
10.61519222,10.01471221,9.596558203,9.509610288,7.539063231,5.588218137,3.892957268,5.138762513,4.798794053,4.911030183,5.115543048,0.592833093,-6.696472711,949,-0.379610827,1933,0.021176841,3476,0.043267277,6320,0.009262074,16550,0.000878858,1283695.795,1
10.41662723,9.926559801,9.953660154,9.584619144,7.673705799,5.050645487,3.906039431,5.215454895,4.860127169,6.010495877,6.271149791,0.827418348,-11.06426407,977,-0.029897429,1914,0.171426043,3351,0.06268365,6311,-0.010879434,16167,-0.003822041,1264119.216,1
10.48485427,10.01637994,9.92132427,9.471630655,7.174548282,4.118868949,4.383459021,4.777758734,5.34313278,6.939161888,6.097188604,-0.614434413,-79.62698752,959,0.704083479,1803,0.266726646,3100,0.183954011,6602,-0.054252858,16140,-0.001839064,1280835.984,1
10.6132195,9.995586132,9.787298386,9.414220259,7.139947291,4.499191794,4.33907768,4.849825968,5.338674453,7.405712129,6.836262219,-0.612093467,-13.9237285,938,0.669227289,1819,0.198381065,3111,0.134154191,6618,-0.058218232,16184,-0.001067689,1286597.052,1
10.25629975,9.592939049,10.01375583,9.901358658,8.00373347,5.885482529,3.381437769,3.989169447,5.10445925,6.095803936,6.207689097,1.147659044,-7.454269281,934,0.224226806,1828,-0.043690727,3116,0.020607005,6344,0.002727047,15136,-0.003855473,1217049.772,1
10.88728113,10.28572709,8.838101361,8.537927907,6.529088313,4.618029679,4.750905091,5.268149163,5.342713018,7.113523308,3.804378484,-1.867115962,-13.89447749,919,1.024550722,1979,-0.110593197,3483,0.032553634,6402,-0.008082654,16895,3.78E-05,1319602.306,1
10.85512412,10.31505496,9.014284164,8.487695903,6.297820363,3.21828099,5.24391087,4.402770047,4.983012176,5.107362169,6.907769109,-10.68475732,-183.1892938,901,1.070362077,1990,-0.009264533,3479,0.049200711,6469,-0.031087467,16898,-0.000498971,1315982.643,1
10.34970894,9.70685613,9.887942986,9.787287976,7.763120313,5.914375499,3.511288329,4.431214729,4.881210183,5.708631754,6.478493001,1.271890579,-5.470267467,840,0.002626353,1757,0.049866155,3211,0.025351425,6203,0.003713612,15471,5.87E-05,1212241.974,1
10.28345852,9.719416618,9.827732774,9.858721081,7.728107904,6.261694694,3.369159967,4.128214533,4.52997726,5.831064078,5.418155869,0.935494779,-6.753536431,868,0.41912215,1788,-0.095732765,2927,0.012246385,6431,0.024111332,15094,-0.000314742,1192195.668,1
10.47576333,9.532493012,9.798146306,9.894257251,7.871005465,6.359526684,3.362029813,4.609141463,4.209489256,5.58898092,5.663189394,0.54893101,-4.833014187,840,0.106841589,1683,-0.042403831,3119,-0.00154078,6920,0.019548024,15455,-0.000381755,1245343.937,1
10.63114696,10.12050566,9.632902024,9.007314556,7.092685429,5.495675089,4.120220901,4.67608656,4.378700468,5.364835552,4.774718972,-1.027176473,-5.954304461,899,0.18113589,1883,-0.02506805,3220,0.015587179,6601,0.002496525,15846,1.59E-05,1257833.159,1
10.69224678,10.1459253,9.499278319,9.255451486,7.146004216,5.095216875,4.237225531,4.854089058,4.570429536,5.198735811,4.994240813,-0.427109128,-8.122078452,960,0.197466026,2001,0.119741853,3378,-0.041102603,6799,-0.018290498,16605,-0.000232689,1306353.232,1
10.50852473,9.943686577,9.828483001,9.366214226,7.076979606,5.359619744,4.02579142,4.34863045,4.776584658,5.588233338,5.091584355,-0.621622636,-8.630823387,888,0.024902305,1730,0.061334395,3057,0.002828502,6452,-0.005989224,15341,0.000309804,1229994.905,1
10.42541381,10.09418139,9.825154064,9.358531679,6.807868535,4.349459475,4.395621478,4.994924631,5.164425297,6.523859475,7.332954105,-2.03284713,-32.43462338,807,0.167883142,1588,0.164877662,3032,0.011400562,6452,0.002386441,15157,-0.000312796,1226775.891,1
10.58325913,10.1020132,9.679665308,9.192463715,6.870248557,4.969412672,4.28690221,4.498502708,5.363783857,6.195362982,4.707450461,-0.89944372,-7.179586081,841,0.212217348,1746,0.013321778,3156,-0.017803717,6611,0.01888455,15488,-0.000948581,1244169.619,1
10.43542055,9.881483787,9.739373864,9.227857146,7.739959396,6.684983875,3.421490647,4.236992251,4.771305326,5.200238582,4.474926062,0.022817061,-3.42069448,829,0.271436485,1700,-0.059525322,3015,-0.02331591,5920,0.012745503,14552,0.00176584,1153871.442,1
9.576213864,9.146125923,9.032358442,8.787377663,7.703078191,6.559490615,2.962594841,4.192449585,4.020045688,4.335235261,4.182906932,0.843603768,-5.492494156,420,0.014976027,843,0.102562596,1562,0.014875676,2736,-0.003823347,7355,-0.004466526,573951.5706,1
10.05641678,9.375557858,10.378597,9.971086198,8.512642224,7.283874165,2.67032979,5.35437572,5.418943983,5.89223343,5.099387727,1.660112802,-2.096228429,956,-0.270460486,2049,0.185491599,3584,-0.038384948,6783,-0.004455068,16602,0.002301332,1310539.332,1
10.20841866,9.466847804,10.41745542,10.01225338,7.889382622,5.782461353,3.378644804,4.130246868,6.1014166,7.883785916,5.747428244,1.383710702,-8.01389677,969,-0.269353576,2089,0.362492881,3578,-0.05279758,7091,0.03930082,17315,-0.001431957,1350728.652,1
10.13580394,9.429125682,10.16095018,10.13010986,8.202273119,6.348516183,3.067855758,5.467749764,5.643626012,6.019016018,6.909822698,2.581508502,-4.792985623,962,0.091536464,1798,0.16330311,3404,-0.029878139,6198,0.000604707,16596,-0.001065971,1282369.506,1
10.13406569,9.687069035,10.09199134,10.00767833,8.129894896,6.213359688,3.190113782,4.495095995,4.452926907,6.326961692,5.717742968,1.799840644,-5.255015192,931,-0.253387828,1854,-0.028258541,3389,0.143171895,6218,0.020599845,16386,-0.001766614,1264119.216,1
9.801622137,9.31931136,10.47057451,10.23826091,7.998137187,5.892326809,3.058426361,3.567153624,5.94899824,6.717108545,6.71496135,1.643168697,-6.731053902,993,-0.314820613,1939,0.117089387,3531,0.246596997,6827,-0.024054108,17058,-0.000229055,1318276.017,1
9.95816816,8.991865655,10.16164794,10.57340666,8.314969978,5.582357135,3.056665889,4.058334109,4.542812187,6.499670696,7.620468793,3.91818392,-12.20226248,986,-0.091058925,1909,-0.122914653,3807,0.076304346,7192,0.01209093,17604,-0.000347479,1358009.426,1
10.20867303,9.573426593,10.17715809,10.1909219,7.768634025,5.246528495,3.573115748,5.32128877,5.104229747,6.334615929,7.982026954,1.551997719,-9.267411695,968,0.2331711,1892,-0.10697142,3478,0.091842792,7299,-0.012891153,17071,-0.000797835,1339579.535,1
10.38118206,9.704983269,9.844879412,9.957679152,7.727732002,5.840378976,3.535913999,4.517757584,5.433706736,6.09270789,6.99009442,0.792948107,-8.167966143,984,0.40328043,1815,-0.065491748,3005,-0.062496472,6958,0.023601333,15824,-8.01E-05,1258537.75,1
10.62701551,9.745963235,9.621217654,9.498503858,7.397351184,5.766721321,3.827389578,5.12202689,4.987305267,5.986441348,5.689240545,-0.125782402,-10.26472546,825,-0.052250677,1619,-0.086174881,2924,0.055373627,6609,0.028155054,15298,0.001871944,1224758.826,1
10.47493077,9.725863135,9.892689595,9.690964075,7.2501549,5.391973655,3.875356286,4.96999072,4.957642624,6.510955833,7.66650575,-0.107146054,-9.741968268,901,0.145681338,1623,0.028432985,2786,-0.004499053,6922,0.024310158,15340,0.000533656,1236598.719,1
10.11773344,9.439840454,9.65461215,9.605872494,8.586944829,7.663093532,2.624123617,3.500348293,4.13391816,4.163144965,4.148178243,0.748987998,-3.88470399,776,0.114120851,1493,0.154351437,2653,0.002685536,5612,0.006285461,12980,0.002329847,1037171.824,1
10.23190747,9.435188262,10.07602808,9.847783973,8.106776872,6.798173508,3.034015789,3.690461555,3.873746233,5.792511326,4.857793595,0.951255528,-4.438184421,821,-0.299328142,1742,0.030497541,3068,0.032681808,6513,0.007190261,15246,0.000169853,1200871.809,1
10.55917987,9.731267972,9.332688335,9.235057747,8.139577056,7.448369752,3.120033528,4.517660344,4.699476193,4.79201306,4.226309735,-0.060498655,-5.301364007,822,0.55266045,1638,0.013314243,2912,0.007096443,5927,0.010975033,14597,0.00059318,1133092.914,1
10.61436214,10.06136643,9.548951263,9.356315176,7.605739461,5.947136616,3.792144407,4.756444813,4.586822487,5.053698452,4.379332025,-0.172104336,-6.516037947,947,0.468594725,1932,0.004665004,3290,0.102336434,6678,-0.002548503,16642,0.000588029,1270819.739,1
10.61519222,10.01471221,9.596558203,9.509610288,7.539063231,5.588218137,3.892957268,5.138762513,4.798794053,4.911030183,5.115543048,0.592833093,-6.696472711,949,-0.379610827,1933,0.021176841,3476,0.043267277,6320,0.009262074,16550,0.000878858,1283695.795,1
10.41662723,9.926559801,9.953660154,9.584619144,7.673705799,5.050645487,3.906039431,5.215454895,4.860127169,6.010495877,6.271149791,0.827418348,-11.06426407,977,-0.029897429,1914,0.171426043,3351,0.06268365,6311,-0.010879434,16167,-0.003822041,1264119.216,1
10.48485427,10.01637994,9.92132427,9.471630655,7.174548282,4.118868949,4.383459021,4.777758734,5.34313278,6.939161888,6.097188604,-0.614434413,-79.62698752,959,0.704083479,1803,0.266726646,3100,0.183954011,6602,-0.054252858,16140,-0.001839064,1280835.984,1
10.6132195,9.995586132,9.787298386,9.414220259,7.139947291,4.499191794,4.33907768,4.849825968,5.338674453,7.405712129,6.836262219,-0.612093467,-13.9237285,938,0.669227289,1819,0.198381065,3111,0.134154191,6618,-0.058218232,16184,-0.001067689,1286597.052,1
10.25629975,9.592939049,10.01375583,9.901358658,8.00373347,5.885482529,3.381437769,3.989169447,5.10445925,6.095803936,6.207689097,1.147659044,-7.454269281,934,0.224226806,1828,-0.043690727,3116,0.020607005,6344,0.002727047,15136,-0.003855473,1217049.772,1
10.88728113,10.28572709,8.838101361,8.537927907,6.529088313,4.618029679,4.750905091,5.268149163,5.342713018,7.113523308,3.804378484,-1.867115962,-13.89447749,919,1.024550722,1979,-0.110593197,3483,0.032553634,6402,-0.008082654,16895,3.78E-05,1319602.306,1
10.85512412,10.31505496,9.014284164,8.487695903,6.297820363,3.21828099,5.24391087,4.402770047,4.983012176,5.107362169,6.907769109,-10.68475732,-183.1892938,901,1.070362077,1990,-0.009264533,3479,0.049200711,6469,-0.031087467,16898,-0.000498971,1315982.643,1
10.34970894,9.70685613,9.887942986,9.787287976,7.763120313,5.914375499,3.511288329,4.431214729,4.881210183,5.708631754,6.478493001,1.271890579,-5.470267467,840,0.002626353,1757,0.049866155,3211,0.025351425,6203,0.003713612,15471,5.87E-05,1212241.974,1
10.28345852,9.719416618,9.827732774,9.858721081,7.728107904,6.261694694,3.369159967,4.128214533,4.52997726,5.831064078,5.418155869,0.935494779,-6.753536431,868,0.41912215,1788,-0.095732765,2927,0.012246385,6431,0.024111332,15094,-0.000314742,1192195.668,1
10.47576333,9.532493012,9.798146306,9.894257251,7.871005465,6.359526684,3.362029813,4.609141463,4.209489256,5.58898092,5.663189394,0.54893101,-4.833014187,840,0.106841589,1683,-0.042403831,3119,-0.00154078,6920,0.019548024,15455,-0.000381755,1245343.937,1
10.63114696,10.12050566,9.632902024,9.007314556,7.092685429,5.495675089,4.120220901,4.67608656,4.378700468,5.364835552,4.774718972,-1.027176473,-5.954304461,899,0.18113589,1883,-0.02506805,3220,0.015587179,6601,0.002496525,15846,1.59E-05,1257833.159,1
10.69224678,10.1459253,9.499278319,9.255451486,7.146004216,5.095216875,4.237225531,4.854089058,4.570429536,5.198735811,4.994240813,-0.427109128,-8.122078452,960,0.197466026,2001,0.119741853,3378,-0.041102603,6799,-0.018290498,16605,-0.000232689,1306353.232,1
10.50852473,9.943686577,9.828483001,9.366214226,7.076979606,5.359619744,4.02579142,4.34863045,4.776584658,5.588233338,5.091584355,-0.621622636,-8.630823387,888,0.024902305,1730,0.061334395,3057,0.002828502,6452,-0.005989224,15341,0.000309804,1229994.905,1
10.42541381,10.09418139,9.825154064,9.358531679,6.807868535,4.349459475,4.395621478,4.994924631,5.164425297,6.523859475,7.332954105,-2.03284713,-32.43462338,807,0.167883142,1588,0.164877662,3032,0.011400562,6452,0.002386441,15157,-0.000312796,1226775.891,1
10.58325913,10.1020132,9.679665308,9.192463715,6.870248557,4.969412672,4.28690221,4.498502708,5.363783857,6.195362982,4.707450461,-0.89944372,-7.179586081,841,0.212217348,1746,0.013321778,3156,-0.017803717,6611,0.01888455,15488,-0.000948581,1244169.619,1
10.43542055,9.881483787,9.739373864,9.227857146,7.739959396,6.684983875,3.421490647,4.236992251,4.771305326,5.200238582,4.474926062,0.022817061,-3.42069448,829,0.271436485,1700,-0.059525322,3015,-0.02331591,5920,0.012745503,14552,0.00176584,1153871.442,1
9.576213864,9.146125923,9.032358442,8.787377663,7.703078191,6.559490615,2.962594841,4.192449585,4.020045688,4.335235261,4.182906932,0.843603768,-5.492494156,420,0.014976027,843,0.102562596,1562,0.014875676,2736,-0.003823347,7355,-0.004466526,573951.5706,1
10.21542242,9.933389934,9.759089769,9.23323552,8.022376916,6.504864078,3.311361141,3.733141309,4.37000059,4.515245072,3.473705057,0.202025583,-9.975384934,798,0.012319704,1554,0.022898174,2809,0.004919733,5547,-0.011150102,13036,-0.0013484,1075205.925,1
9.82148742,9.946425859,10.1172438,9.457569128,8.295460064,7.123414858,2.827194519,4.058107222,4.369875493,4.969124227,4.232586811,0.699530447,-4.804599161,1001,-0.654985007,1591,0.013489729,2970,0.253307088,5564,-0.025623913,14707,-0.002754368,1132581.74,1
9.65112838,9.9797766,10.70801923,9.492495871,7.605147804,5.597235202,3.388099564,4.009329221,5.158907089,7.028041537,5.405852356,0.62200019,-6.542127031,1266,-0.356271349,2035,-0.042348437,3765,0.502797068,6217,-0.011480332,17775,0.002136421,1340919.639,1
9.525593215,9.897414202,10.83454094,9.485825453,7.428297457,4.928289208,3.564067046,6.874434939,6.972830287,7.253013823,8.26473646,0.79696236,-79.04605791,1323,-0.200984302,2123,-0.170438567,3890,0.545690667,6257,-0.0448019,18308,0.000886729,1368633.553,1
9.307690625,9.854906194,10.8866995,9.544284144,7.513268252,4.958609549,3.410139837,6.5463214,7.615679855,7.374117335,7.888285412,1.79852107,-106.6902177,1341,-0.25243014,2192,-0.216955286,3935,0.467840998,6292,-0.072823665,18349,0.000124824,1373261.749,1
9.990150754,9.89171342,10.6168914,9.476392975,7.539333071,5.211538503,3.680804515,5.400376283,5.156569175,6.206725094,6.059848224,0.626995478,-13.82630895,1223,-0.028713167,1938,-0.060241722,3616,0.319802832,6570,-0.048994706,18111,0.000825737,1346957.017,1
10.59288951,9.858775417,10.02055725,9.462392862,7.407830163,5.167654115,4.022970554,4.411491903,4.933356183,6.120963772,6.385917834,0.367988445,-9.094501047,1130,-0.171289666,2003,0.041951121,3449,0.209042034,6616,-0.049781326,17500,-0.000191003,1327642.934,1
10.93055873,9.794305134,9.493184708,9.085557209,6.969237037,4.268649589,4.617100703,4.672574353,4.971503812,5.80957783,8.787824085,-0.706481521,-19.17608428,1032,-0.039028385,1912,0.376756468,3662,0.063837375,6569,-0.010239485,17814,-0.000267368,1339855.845,1
10.8922673,9.8509633,9.62007501,9.061355235,6.936611124,4.028954333,4.694953884,4.676063211,5.278700282,6.971572813,6.074220641,-1.896457011,-61.96739479,1054,-0.112985864,1902,0.338641004,3654,0.081899812,6369,0.002257048,18105,0.000337279,1345520.204,1
10.68916255,9.780638165,10.04908071,9.279174467,7.126647528,4.673894349,4.302902597,5.087159304,5.870725897,6.53712695,4.702566296,-0.643558252,-11.53066184,1036,-0.245721579,1889,-0.219413625,3577,0.199890973,6589,-0.009296185,17478,0.000653765,1332450.731,1
9.322403211,9.50205607,10.61796865,10.21855192,7.720475506,5.6252058,3.004572949,3.997863721,3.8452275,6.26297486,6.950994204,1.118244677,-8.092010858,1094,-0.357584781,2004,-0.091864774,3129,0.155256508,7082,0.075713974,16390,0.004473871,1307334.133,1
10.3879993,10.07524408,10.31117238,9.079777735,7.116381926,4.956256808,4.145533743,4.394305449,5.677466366,6.095169593,4.617045422,-0.910373095,-6.409177592,1125,-0.27782571,1909,-0.135299799,3506,0.338972757,6578,-0.017356209,17577,0.000893357,1332146.79,1
9.22064308,8.982035727,10.77445984,10.09473966,7.804997362,5.094384299,3.022735393,5.338808254,5.278634969,6.347832861,7.556947197,1.925898268,-20.92797374,1002,0.098865566,1770,0.078980018,3343,0.431640619,6428,0.086799215,16204,0.0042057,1279468.248,1
9.811088402,9.262124857,10.34096893,10.36654928,7.969447066,5.286156259,3.234364716,5.469792499,5.606450142,6.676228357,7.345072608,1.266821033,-8.499880736,952,-0.22583192,1727,0.092915014,2955,0.102763601,7234,-0.035557615,15911,-0.00626055,1305662.456,1
10.19211954,9.83978328,10.34152123,9.66048446,7.517712989,5.695945856,3.599787578,5.701237849,6.773298034,6.505829467,5.674647022,0.105956712,-7.469644071,1018,-0.480083885,1738,-0.077329853,3195,-0.120817373,6709,0.003440665,16967,-0.001198888,1300896.105,1
10.25183198,9.801692533,10.43885716,9.460927607,7.403049581,5.259268172,3.813954868,4.422143224,4.681960223,6.145896568,5.720095058,0.018443855,-7.960082769,987,-0.549798377,1852,0.161133743,3448,-0.011119016,6747,0.019759112,17414,0.000286905,1313247.172,1
10.5219528,10.01316652,9.746192215,9.099369246,7.590632113,6.23873272,3.681945499,4.833765686,4.364885505,5.175538083,4.769797565,-0.024439603,-7.010132339,906,-0.395148521,1735,-0.111580324,3165,0.002100108,6078,-0.002331552,15480,-0.001314058,1211482.121,1
10.5926272,9.971242967,9.817817644,9.262398002,7.549088813,5.19022532,4.029605202,4.602319614,4.472538484,5.973122004,4.677954449,0.324228225,-16.15837182,936,-0.395674867,1759,-0.210291289,3377,0.102291393,6378,-0.037189325,16821,0.000542933,1273790.073,1
10.45929726,9.729219298,9.771346089,9.969399236,8.259353377,5.860870254,3.447312544,4.968545683,5.259235585,5.939847879,6.811110575,2.443497018,-7.524942582,955,-0.662994866,1890,0.072350714,3595,-0.08224059,6064,0.079062989,17500,0.000403732,1309019.625,1
10.37564417,9.623906776,10.06612974,9.971460174,8.066441958,5.491093832,3.547684207,5.271243671,4.257601301,5.811147633,6.062707875,1.949082667,-9.275377632,986,-0.359366402,1812,0.001644428,3549,-0.161738746,6335,-0.035710422,17122,-0.000534404,1315402.391,1
10.27210704,9.623144947,10.12064127,9.870313527,7.975909564,6.043788805,3.355255401,4.970526099,3.87125884,4.98468395,6.801989152,1.389683536,-8.049399633,934,0.025830592,1807,0.019379471,3225,-0.112203128,6335,-0.007630273,16211,0.000953995,1259808.777,1
10.1393431,9.632156314,10.14915145,9.946193628,8.092828037,6.031063981,3.257196568,4.519060685,5.644787103,5.791167038,6.345483458,2.031300584,-7.892634804,936,-0.628229852,1864,-0.208319738,3319,-0.072305349,6112,-0.054217896,16226,-0.001927818,1252859.575,1
9.933307088,9.272238953,10.2185576,10.15741596,8.319090301,6.494337189,2.86072208,4.669394262,4.693436659,5.826670475,6.497837362,2.095009838,-4.301125599,921,-0.068847563,1892,-0.064614061,3283,0.020668648,6271,-0.055398781,15577,-0.004874018,1231113.961,1
10.11785073,9.698265987,10.01849579,9.973573201,8.101163753,5.956846214,3.276727177,4.270949549,4.482712716,5.275089782,6.632705024,1.959264521,-4.979321696,931,0.065952914,1729,0.280426579,3250,-0.035803719,5994,0.02955094,15481,-0.001798155,1224040.42,1
10.50363098,9.853301077,9.84761841,9.611459901,7.756828434,5.537954355,3.758929426,5.039529477,4.718029142,5.502963351,6.036555119,1.200913101,-7.863805841,892,-0.024608513,1890,0.028658839,3425,-0.144725665,6020,0.033899745,16750,0.000315279,1269203.324,1
10.24373528,9.616880725,10.24530262,10.01898642,7.754493366,5.297433536,3.608273968,5.173559894,5.704333573,6.747189986,7.841790799,1.401355441,-7.31292103,954,-0.423063664,1906,-0.146954104,3190,-0.0605965,6924,-0.059984398,16990,0.000674366,1329549.474,1
10.3785095,9.619094475,10.28321457,9.81210407,7.719941827,4.866266613,3.848048647,5.412197431,6.42903511,7.264723014,7.878214375,1.936037602,-59.99831084,944,-0.377780505,2028,-0.110622008,3281,0.040749498,6752,-0.030959008,16961,-0.000990409,1340933.455,1
10.40336721,9.60777131,10.26007309,9.804389871,7.697311797,4.904882607,3.852302413,5.475221502,6.302416463,6.530966761,8.756063885,1.928668059,-61.9956057,955,-0.37535214,2034,0.066954451,3327,0.111201661,6802,-0.004640548,16902,0.000324835,1337009.85,1
10.35981873,9.685300092,10.29583902,9.667695983,7.548395139,5.186034558,3.808585938,5.10664675,5.102508419,6.497344447,6.779174915,0.718223053,-9.575495515,944,-0.272986889,1983,0.024416564,3271,0.161858633,6726,-0.011478274,16595,0.00100386,1311506.417,1
10.47276837,9.793880616,10.13382044,9.482661023,7.496742082,5.606551796,3.78846407,4.961006692,4.902654917,5.891176168,5.388202673,0.476598584,-6.884865506,942,-0.277165774,1907,-0.061887629,3224,0.120419193,6588,0.008046748,16557,0.001141433,1285132.608,1
10.51134987,9.881227235,10.07024026,9.53022441,7.157519088,4.728424535,4.174911387,4.921614394,4.731852418,6.603940671,6.566203611,-0.388849326,-21.3886515,960,-0.410353676,1875,-0.049972048,3179,0.106794014,6958,0.035532819,16533,0.000818219,1312528.765,1
9.964494413,9.477288285,10.44384004,9.886882351,7.968586131,6.255791273,3.106811756,4.27298466,4.904422183,6.491441414,6.813421135,1.32748859,-5.006029384,923,-0.189415282,1772,-0.160147972,3234,0.364155531,6508,0.025211494,15997,0.000551518,1261881.103,1
10.27768324,9.629001577,10.06173186,9.746768929,8.278783213,6.748890691,3.081353281,3.544166367,4.664924952,5.263205612,5.404513418,1.964693043,-5.93500574,892,-0.179221848,1775,-0.075287334,3436,0.027590003,5743,0.011488309,16178,0.001000257,1223059.519,1
10.30360969,9.695647067,9.841165283,9.539981292,8.098344144,6.927260264,3.119739697,3.960501947,4.501433155,4.952758057,5.261016857,1.265345056,-2.174088676,857,-0.01199477,1764,0.024941194,3062,0.094727204,5446,-0.014415363,14721,-0.000141556,1143647.964,1
10.28525177,9.893275778,9.857223201,9.507221569,7.819952834,6.378164046,3.390012157,4.43654575,4.154930445,5.505567853,4.865012217,0.883598452,-6.006661069,805,-0.241027181,1726,-0.017473076,3056,0.036425692,5859,0.012556961,14876,-4.87E-05,1163376.513,1
10.18574011,9.665803952,9.957783152,9.984564966,8.227542428,6.729977759,3.028901928,4.566138806,4.143943903,5.628289728,6.318786448,1.952407864,-5.203988428,927,-0.232225339,1815,-0.03162364,3183,0.055601353,6088,0.017564096,15840,-0.000611279,1231556.058,1
8.544379243,8.195395089,8.425060684,8.292183083,7.114224064,5.9805541,2.655516148,4.487082181,4.889287064,5.033599052,4.429220123,0.933767987,-5.040073699,181,-0.546170085,372,0.023714097,656,-0.010795099,1389,0.027391883,3221,0.003932358,261126.9651,1
10.6909483,9.840735832,9.35447994,8.884148659,7.867783839,6.663834379,3.564235529,4.21266359,4.512536116,3.827463458,3.415758452,0.571136975,-5.84237277,923,-0.022977527,1767,0.002239852,3380,-0.005485588,4909,-0.003145154,15604,-0.001334094,1167189.594,1
10.80381749,10.05720209,9.230847694,8.72096168,7.659911277,5.849852534,3.988393392,4.594924288,4.447714199,5.212440695,4.439591362,1.023915524,-7.130149674,1002,-0.302368148,2045,0.137680597,3711,0.019940914,5215,-0.027676247,17250,0.00079816,1260389.028,1
10.65461333,10.15852872,9.449101296,8.856178334,7.721318182,5.456627723,4.024517813,4.422590033,4.520457543,5.317224945,5.192930181,1.259088755,-7.764250366,1029,-0.33988463,1990,0.05101656,3679,0.032840266,5267,-0.01088535,16864,-1.80E-05,1245620.247,1
10.62218649,10.02108939,9.597643538,9.439654679,8.031443596,6.137206528,3.618130423,5.180812124,5.055271767,4.861077357,4.851793172,1.440309008,-6.182236228,1098,-0.467132055,2009,-0.208669109,3757,-0.023144416,5807,0.040336853,16947,0.000453353,1300730.319,1
